enteric_50uM_OXL_1	enteric_50uM_OXL_2	sensory_50uM_OXL_
ARHGEF18	135	133	51
ARHGEF19	89	125	39
ARHGEF2	62	57	39
ARHGEF25	170	85	43
ARHGEF26	22	0	71
ARHGEF26-AS1	0	0	15
ARHGEF28	0	0	11
ARHGEF3	200	27	52
ARHGEF3-AS1	0	0	0
ARHGEF33	0	0	0
ARHGEF34P	0	0	0
ARHGEF35	0	0	0
ARHGEF37	6	0	0
ARHGEF38	2	0	0
ARHGEF38-IT1	0	0	0
ARHGEF39	302	98	86
ARHGEF4	57	0	14
ARHGEF40	897	434	445
ARHGEF5	26	0	4
ARHGEF6	3	0	5
ARHGEF7	325	122	97
ARHGEF7-AS1	4	0	0
ARHGEF7-AS2	5	0	1
ARHGEF9	225	143	73
ARHGEF9-IT1	8	0	7
ARID1A	530	377	146
ARID1B	281	149	142
ARID2	203	173	174
ARID3A	355	63	149
ARID3B	75	0	10
ARID3C	0	0	0
ARID4A	798	138	185
ARID4B	1303	379	279
ARID5A	74	79	29
ARID5B	297	733	151
ARIH1	230	111	48
ARIH2	674	351	273
ARIH2OS	1	0	8
ARL1	334	292	174
ARL10	50	0	6
ARL11	1	0	10
ARL13A	0	0	0
ARL13B	121	68	79
ARL14	1	1	0
ARL14EP	411	172	97
ARL14EPL	0	0	0
ARL15	6	0	7
ARL16	73	63	14
ARL17A	2	0	0
ARL17B	0	0	0
ARL2	626	205	181
ARL2-SNX15	55	27	16
ARL2BP	144	46	95
ARL3	760	132	152
ARL4A	109	38	61
ARL4C	1175	269	136
ARL4D	173	128	39
ARL5A	208	40	88
ARL5B	28	46	16
ARL5C	0	0	0
ARL6	17	0	23
ARL6IP1	490	232	113
ARL6IP4	1041	543	504
ARL6IP5	415	514	136
ARL6IP6	28	10	10
ARL8A	697	295	182
ARL8B	268	320	133
ARL9	4	0	0
ARMC1	896	118	308
ARMC10	66	81	17
ARMC12	1	0	0
ARMC2	0	0	4
ARMC2-AS1	0	0	0
ARMC3	11	0	7
ARMC4	7	0	7
ARMC5	138	43	21
ARMC6	152	13	50
ARMC7	152	266	34
ARMC8	127	100	54
ARMC9	58	29	26
ARMCX1	158	110	30
ARMCX2	264	372	158
ARMCX3	800	721	326
ARMCX4	164	43	43
ARMCX5	105	11	54
ARMCX5-GPRASP2	186	44	98
ARMCX6	10	1	0
ARMS2	0	0	0
ARMT1	14	1	21
ARNT	157	86	141
ARNT2	172	176	55
ARNTL	14	70	12
ARNTL2	7	23	4
ARNTL2-AS1	0	0	0
ARPC1A	236	40	92
ARPC1B	212	187	82
ARPC2	3000	2920	1119
ARPC3	328	385	78
ARPC4	1108	1047	384
ARPC4-TTLL3	53	0	23
ARPC5	528	313	147
ARPC5L	342	370	68
ARPIN	41	76	52
ARPP19	628	341	203
ARPP21	54	0	53
ARR3	6	0	0
ARRB1	94	152	57
ARRB2	164	2	26
ARRDC1	59	0	27
ARRDC1-AS1	72	13	68
ARRDC2	8	51	1
ARRDC3	937	510	420
ARRDC3-AS1	3	0	1
ARRDC4	326	99	23
ARRDC5	2	0	0
ARSA	107	69	48
ARSB	22	2	15
ARSD	176	84	64
ARSE	17	1	14
ARSF	1	0	0
ARSG	15	0	0
ARSH	0	0	0
ARSI	34	0	16
ARSJ	88	297	2
ARSK	27	11	10
ART1	0	0	1
ART3	0	0	0
ART4	5	0	0
ART5	30	1	46
ARTN	1	0	7
ARV1	27	50	21
ARVCF	75	81	14
ARX	3	0	6
AS3MT	65	1	39
ASAH1	191	115	25
ASAH2	0	0	0
ASAH2B	0	0	0
ASAP1	239	293	103
ASAP1-IT1	56	0	20
ASAP1-IT2	23	0	4
ASAP2	95	67	30
ASAP3	43	26	60
ASB1	702	193	232
ASB10	0	0	0
ASB11	0	0	0
ASB12	0	0	0
ASB13	9	0	9
ASB14	163	0	39
ASB15	1	0	4
ASB16	4	0	3
ASB16-AS1	51	0	34
ASB17	0	0	0
ASB18	0	0	1
ASB2	0	0	0
ASB3	485	266	244
ASB4	0	0	0
ASB5	0	0	11
ASB6	966	229	206
ASB7	84	72	12
ASB8	108	21	8
ASB9	0	0	0
ASB9P1	0	0	0
ASCC1	152	178	37
ASCC2	99	30	20
ASCC3	593	758	198
ASCL1	213	0	19
ASCL2	13	0	13
ASCL3	0	0	0
ASCL4	0	0	8
ASCL5	3	0	0
ASF1A	303	50	102
ASF1B	25	54	4
ASGR1	54	58	4
ASGR2	0	1	0
ASH1L	1254	421	355
ASH1L-AS1	71	1	30
ASH2L	87	128	21
ASIC1	204	1	57
ASIC2	9	0	0
ASIC3	5	0	2
ASIC4	77	0	0
ASIC5	0	0	0
ASIP	12	0	0
ASL	35	0	13
ASMT	268	28	55
ASMTL	59	2	30
ASMTL-AS1	19	13	11
ASNA1	315	144	54
ASNS	742	18	106
ASNSD1	149	194	19
ASPA	0	0	0
ASPDH	0	0	0
ASPG	0	0	0
ASPH	409	429	131
ASPHD1	239	55	40
ASPHD2	79	72	9
ASPM	61	98	83
ASPN	209	319	120
ASPRV1	6	61	19
ASPSCR1	58	23	16
ASRGL1	81	1	18
ASS1	77	4	194
ASTE1	20	31	6
ASTL	0	0	0
ASTN1	17	0	17
ASTN2	42	91	36
ASTN2-AS1	7	0	20
ASUN	119	49	27
ASXL1	468	92	187
ASXL2	144	81	35
ASXL3	473	97	369
ASZ1	0	0	0
ATAD1	448	186	63
ATAD2	203	113	106
ATAD2B	381	137	102
ATAD3A	291	64	65
ATAD3B	136	84	26
ATAD3C	14	1	0
ATAD5	252	76	69
ATAT1	287	54	23
ATCAY	628	2	160
ATE1	114	1	42
ATE1-AS1	20	77	9
ATF1	72	9	57
ATF2	92	0	10
ATF3	180	121	15
ATF4	3431	1592	733
ATF5	527	131	156
ATF6	153	121	50
ATF6B	66	1	51
ATF7	81	157	103
ATF7IP	699	208	83
ATF7IP2	56	0	32
ATG10	79	110	50
ATG101	255	164	69
ATG12	659	252	116
ATG13	58	46	46
ATG14	148	110	87
ATG16L1	71	72	40
ATG16L2	60	1	34
ATG2A	109	91	75
ATG2B	39	93	41
ATG3	211	181	24
ATG4A	108	0	28
ATG4B	818	237	133
ATG4C	41	3	0
ATG4D	95	3	40
ATG5	68	235	39
ATG7	202	171	144
ATG9A	397	175	200
ATG9B	6	0	1
ATHL1	18	1	11
ATIC	182	80	109
ATL1	143	2	32
ATL2	150	5	28
ATL3	137	267	78
ATM	115	144	152
ATMIN	417	55	208
ATN1	206	28	66
ATOH1	0	0	0
ATOH7	1	0	0
ATOH8	13	0	72
ATOX1	1011	503	347
ATP10A	1	2	0
ATP10B	0	0	6
ATP10D	44	7	8
ATP11A	30	30	5
ATP11A-AS1	2	0	11
ATP11AUN	0	0	0
ATP11B	69	184	29
ATP11C	197	166	117
ATP12A	9	0	9
ATP13A1	43	26	16
ATP13A2	99	1	27
ATP13A3	212	79	104
ATP13A4	8	0	0
ATP13A4-AS1	0	0	0
ATP13A5	5	0	11
ATP13A5-AS1	0	0	0
ATP1A1	878	998	358
ATP1A1-AS1	187	606	142
ATP1A2	29	2	28
ATP1A3	129	0	15
ATP1A4	0	0	0
ATP1B1	669	303	167
ATP1B2	129	0	45
ATP1B3	622	226	75
ATP1B4	7	0	2
ATP2A1	48	153	26
ATP2A1-AS1	31	45	22
ATP2A2	448	468	208
ATP2A3	26	0	1
ATP2B1	809	430	175
ATP2B2	13	0	43
ATP2B2-IT2	0	0	0
ATP2B3	41	0	16
ATP2B4	436	633	513
ATP2C1	232	158	76
ATP2C2	17	1	19
ATP4A	1	0	0
ATP4B	7	0	0
ATP5A1	1094	1103	231
ATP5B	1267	1147	228
ATP5C1	175	260	35
ATP5D	206	19	77
ATP5E	2347	1664	578
ATP5EP2	73	123	14
ATP5F1	153	418	46
ATP5G1	1222	400	429
ATP5G2	1187	1260	361
ATP5G3	1292	1531	417
ATP5H	311	84	58
ATP5I	1810	1252	591
ATP5J	533	781	119
ATP5J2	435	305	222
ATP5J2-PTCD1	961	621	200
ATP5L	3443	2545	1174
ATP5L2	32	1	6
ATP5O	1865	1136	396
ATP5S	83	0	9
ATP5SL	91	82	22
ATP6AP1	1589	494	412
ATP6AP1L	41	0	17
ATP6AP2	2678	1595	817
ATP6V0A1	538	187	137
ATP6V0A2	103	36	29
ATP6V0A4	0	0	11
ATP6V0B	1047	395	300
ATP6V0C	4809	1976	1467
ATP6V0CP3	0	0	0
ATP6V0D1	346	31	198
ATP6V0D2	9	0	12
ATP6V0E1	608	730	261
ATP6V0E2	657	62	240
ATP6V0E2-AS1	33	0	20
ATP6V1A	495	226	101
ATP6V1B1	1	0	0
ATP6V1B1-AS1	20	0	21
ATP6V1B2	738	268	203
ATP6V1C1	102	89	20
ATP6V1C2	631	1249	219
ATP6V1D	362	178	127
ATP6V1E1	336	261	132
ATP6V1E2	7	0	10
ATP6V1F	1194	443	246
ATP6V1G1	1048	1049	262
ATP6V1G2	79	0	10
ATP6V1G2-DDX39B	250	296	82
ATP6V1G3	0	0	3
ATP6V1H	58	43	40
ATP7A	49	64	43
ATP7B	10	0	9
ATP8A1	20	1	40
ATP8A2	24	0	12
ATP8B1	4	1	35
ATP8B2	192	75	59
ATP8B3	5	0	9
ATP8B4	0	0	13
ATP8B5P	9	1	11
ATP9A	932	156	365
ATP9B	126	53	103
ATPAF1	77	103	42
ATPAF2	70	79	14
ATPIF1	1681	898	567
ATR	93	154	39
ATRAID	69	113	37
ATRIP	60	73	5
ATRN	85	173	69
ATRNL1	30	144	8
ATRX	1723	1121	716
ATXN1	123	108	105
ATXN10	507	437	135
ATXN1L	33	91	6
ATXN2	476	388	261
ATXN2L	129	127	91
ATXN3	159	1	122
ATXN3L	0	0	16
ATXN7	175	28	49
ATXN7L1	63	46	33
ATXN7L2	13	0	0
ATXN7L3	797	314	232
ATXN7L3B	831	411	222
ATXN8OS	0	0	0
AUH	6	0	6
AUNIP	43	1	12
AUP1	1421	482	331
AURKA	26	2	34
AURKAIP1	586	476	236
AURKAPS1	15	0	15
AURKB	70	57	45
AURKC	8	0	0
AUTS2	945	116	921
AVEN	21	1	52
AVIL	12	28	11
AVL9	158	206	69
AVP	0	0	0
AVPI1	16	0	15
AVPR1A	12	2	8
AVPR1B	0	0	5
AVPR2	0	0	0
AWAT1	0	0	0
AWAT2	0	0	0
AXDND1	4	0	0
AXIN1	90	44	16
AXIN2	363	23	71
AXL	217	453	130
AZGP1	7	0	20
AZGP1P1	0	0	0
AZI2	244	150	155
AZIN1	324	301	69
AZIN1-AS1	2	0	3
AZIN2	21	2	5
AZU1	1	0	0
B2M	1178	760	306
B3GALNT1	84	72	73
B3GALNT2	165	135	50
B3GALT1	0	0	0
B3GALT2	120	176	30
B3GALT4	42	0	0
B3GALT5	0	0	0
B3GALT5-AS1	0	0	0
B3GALT6	222	204	90
B3GAT1	134	0	31
B3GAT2	44	1	61
B3GAT3	379	161	96
B3GLCT	21	0	43
B3GNT2	64	0	15
B3GNT3	0	0	0
B3GNT4	2	0	0
B3GNT5	88	49	40
B3GNT6	0	0	0
B3GNT7	0	1	5
B3GNT8	15	0	7
B3GNT9	74	54	35
B3GNTL1	7	0	0
B4GALNT1	85	0	17
B4GALNT2	0	0	0
B4GALNT3	10	0	0
B4GALNT4	164	72	45
B4GALT1	122	639	136
B4GALT1-AS1	1	0	6
B4GALT2	1474	682	530
B4GALT3	793	382	195
B4GALT4	28	18	26
B4GALT4-AS1	1	0	0
B4GALT5	394	161	133
B4GALT6	14	55	2
B4GALT7	172	187	39
B4GAT1	940	47	426
B9D1	6	0	20
B9D2	97	1	38
BAALC	254	45	7
BAALC-AS1	0	0	0
BAALC-AS2	4	0	0
BAAT	9	2	0
BABAM1	212	199	86
BACE1	385	186	121
BACE1-AS	8	0	0
BACE2	107	143	83
BACH1	119	259	37
BACH1-IT2	2	0	0
BACH2	240	119	66
BAD	173	111	34
BAG1	300	71	121
BAG2	18	45	0
BAG3	62	71	25
BAG4	105	47	12
BAG5	607	341	107
BAG6	239	178	93
BAGE	0	0	0
BAGE2	0	0	0
BAGE3	0	0	0
BAGE4	0	0	0
BAGE5	0	0	0
BAHCC1	46	53	32
BAHD1	74	32	37
BAIAP2	316	121	121
BAIAP2-AS1	180	32	96
BAIAP2L1	65	46	38
BAIAP2L2	7	0	0
BAIAP3	407	190	134
BAK1	118	84	64
BAMBI	29	96	25
BANCR	4	0	10
BANF1	97	58	65
BANF2	0	0	0
BANK1	1	0	0
BANP	92	1	44
BAP1	430	107	117
BARD1	123	195	79
BARHL1	12	0	0
BARHL2	0	0	6
BARX1	0	0	11
BARX2	39	22	7
BASP1	9102	2186	1958
BASP1P1	6	0	4
BATF	0	0	0
BATF2	2	0	0
BATF3	13	0	0
BAX	1219	316	611
BAZ1A	510	295	77
BAZ1B	1212	430	349
BAZ2A	416	185	107
BAZ2B	1379	231	482
BBC3	1436	964	602
BBIP1	90	48	77
BBOX1	7	0	0
BBOX1-AS1	11	0	36
BBS1	32	0	14
BBS10	11	0	3
BBS12	13	58	10
BBS2	57	1	24
BBS4	184	79	40
BBS5	5	0	32
BBS7	173	0	12
BBS9	15	0	2
BBX	584	405	356
BCAM	20	31	5
BCAN	18	0	1
BCAP29	108	301	74
BCAP31	367	120	88
BCAR1	163	176	37
BCAR3	57	0	35
BCAR4	1	0	0
BCAS1	27	2	26
BCAS2	140	76	44
BCAS3	17	1	2
BCAS4	207	86	73
BCAT1	595	751	200
BCAT2	27	27	14
BCCIP	1545	407	463
BCDIN3D	34	21	8
BCDIN3D-AS1	14	0	30
BCHE	16	0	23
BCKDHA	271	33	104
BCKDHB	14	0	9
BCKDK	119	27	31
BCL10	58	72	71
BCL11A	488	103	143
BCL11B	173	0	134
BCL2	66	71	65
BCL2A1	1	27	0
BCL2L1	714	194	230
BCL2L10	0	0	0
BCL2L11	42	18	21
BCL2L12	275	372	182
BCL2L13	182	44	36
BCL2L14	1	0	0
BCL2L15	29	0	1
BCL2L2	18	14	0
BCL2L2-PABPN1	1265	654	426
BCL3	153	11	53
BCL6	80	253	45
BCL6B	13	0	0
BCL7A	693	177	240
BCL7B	47	26	12
BCL7C	132	201	65
BCL9	253	100	110
BCL9L	653	392	310
BCLAF1	986	608	427
BCO1	21	28	0
BCO2	7	0	14
BCOR	140	121	30
BCORL1	175	0	54
BCORP1	2	0	0
BCR	78	1	70
BCRP2	0	0	0
BCRP3	1	0	0
BCS1L	82	68	57
BCYRN1	1	0	0
BDH1	7	0	0
BDH2	38	51	6
BDKRB1	4	0	55
BDKRB2	9	15	2
BDNF	62	192	5
BDNF-AS	30	8	15
BDP1	1719	543	522
BEAN1	0	0	0
BEAN1-AS1	3	0	0
BECN1	160	214	84
BECN2	0	0	0
BEGAIN	71	179	27
BEND2	0	0	37
BEND3	32	18	11
BEND3P3	3	64	0
BEND4	61	0	15
BEND5	98	0	64
BEND6	12	0	11
BEND7	95	1	3
BEST1	112	167	39
BEST2	1	0	0
BEST3	0	0	0
BEST4	2	0	1
BET1	13	10	4
BET1L	128	547	44
BEX1	1160	57	256
BEX2	400	111	79
BEX4	490	283	219
BEX5	329	0	85
BFAR	171	48	25
BFSP1	10	21	13
BFSP2	0	0	0
BGLAP	9	0	17
BGLT3	0	0	0
BGN	2158	3636	1033
BHLHA15	0	1	0
BHLHA9	0	0	0
BHLHB9	58	0	43
BHLHE22	13	21	0
BHLHE23	0	0	0
BHLHE40	26	0	3
BHLHE40-AS1	5	0	0
BHLHE41	19	0	7
BHMG1	0	0	0
BHMT	0	0	0
BHMT2	0	0	0
BICC1	150	161	94
BICD1	246	10	131
BICD2	262	236	87
BID	49	14	51
BIK	14	0	17
BIN1	130	104	98
BIN2	1	0	0
BIN3	190	203	24
BIN3-IT1	5	0	20
BIRC2	316	759	94
BIRC3	8	1	2
BIRC5	51	1	13
BIRC6	401	144	252
BIRC6-AS2	0	0	0
BIRC7	4	0	7
BIRC8	0	0	4
BISPR	0	0	26
BIVM	145	204	68
BIVM-ERCC5	314	332	135
BLACAT1	42	0	0
BLACE	0	0	0
BLCAP	571	272	220
BLID	0	0	0
BLK	0	0	0
BLM	55	31	6
BLMH	521	284	169
BLNK	15	0	9
BLOC1S1	119	53	58
BLOC1S1-RDH5	35	28	23
BLOC1S2	801	729	192
BLOC1S3	79	0	13
BLOC1S4	114	61	32
BLOC1S5	71	103	32
BLOC1S5-TXNDC5	90	246	15
BLOC1S6	408	106	139
BLVRA	146	188	5
BLVRB	696	278	168
BLZF1	110	27	11
BMF	9	15	37
BMI1	150	63	36
BMP1	223	359	153
BMP10	0	0	0
BMP15	0	0	0
BMP2	38	3	35
BMP2K	47	65	22
BMP3	0	0	25
BMP4	23	304	26
BMP5	33	54	23
BMP6	63	170	15
BMP7	9	0	64
BMP7-AS1	0	0	0
BMP8A	6	5	15
BMP8B	2	0	0
BMPER	10	9	23
BMPR1A	8	0	6
BMPR1B	1	65	3
BMPR1B-AS1	0	0	4
BMPR2	600	535	278
BMS1	688	749	164
BMS1P17	0	0	0
BMS1P18	0	0	0
BMS1P20	191	73	53
BMS1P21	18	0	12
BMS1P4	105	1	27
BMS1P5	2	0	10
BMS1P6	0	0	0
BMX	3	0	0
BNC1	3	0	0
BNC2	156	198	409
BNIP1	39	114	18
BNIP2	126	36	31
BNIP3	128	152	26
BNIP3L	189	203	87
BNIPL	12	0	4
BOC	121	457	410
BOD1	375	523	93
BOD1L1	1413	441	542
BOD1L2	0	0	0
BOK	140	37	64
BOK-AS1	0	0	0
BOLA1	29	0	26
BOLA2	0	0	0
BOLA2B	0	0	0
BOLA3	120	97	7
BOLA3-AS1	129	12	57
BOLL	17	0	0
BOP1	797	359	235
BORA	16	15	5
BPESC1	0	0	8
BPGM	75	96	16
BPHL	68	22	0
BPI	0	0	1
BPIFA1	0	0	0
BPIFA2	0	0	0
BPIFA3	0	0	0
BPIFA4P	0	0	0
BPIFB1	0	0	1
BPIFB2	0	0	0
BPIFB3	0	0	0
BPIFB4	0	0	0
BPIFB6	0	0	0
BPIFC	0	0	0
BPNT1	31	0	22
BPTF	2202	1077	626
BPY2	0	0	0
BPY2B	0	0	0
BPY2C	0	0	0
BRAF	26	0	36
BRAP	172	82	69
BRAT1	78	21	48
BRCA1	80	25	47
BRCA2	36	21	29
BRCAT107	0	0	0
BRCAT54	2	0	0
BRCC3	67	72	71
BRD1	168	1	82
BRD2	3120	989	559
BRD3	1278	343	748
BRD4	899	229	421
BRD7	798	224	222
BRD7P3	2	0	1
BRD8	369	300	187
BRD9	1213	273	343
BRDT	0	0	8
BRDTP1	0	0	0
BRE	28	11	16
BRE-AS1	26	0	0
BREA2	10	0	6
BRF1	457	188	164
BRF2	204	79	66
BRI3	342	200	67
BRI3BP	41	0	0
BRICD5	376	191	127
BRINP1	38	0	58
BRINP2	373	0	12
BRINP3	9	0	0
BRIP1	42	0	36
BRIX1	288	107	60
BRK1	499	540	194
BRMS1	123	226	46
BRMS1L	200	23	132
BROX	86	124	41
BRPF1	579	65	145
BRPF3	94	34	23
BRS3	0	0	0
BRSK1	383	19	89
BRSK2	445	0	14
BRWD1	424	486	108
BRWD1-AS1	8	0	0
BRWD1-IT2	5	0	0
BRWD3	267	4	61
BSCL2	1387	121	379
BSDC1	120	19	33
BSG	292	91	52
BSN	99	1	15
BSN-AS2	5	0	0
BSND	0	0	0
BSPH1	0	0	0
BSPRY	0	0	0
BST1	10	0	0
BST2	39	4	12
BSX	0	0	0
BTAF1	274	259	77
BTBD1	39	29	23
BTBD10	246	120	20
BTBD11	16	0	3
BTBD16	0	0	0
BTBD17	49	2	7
BTBD18	3	0	0
BTBD19	0	0	0
BTBD2	118	197	52
BTBD3	107	94	65
BTBD6	70	81	39
BTBD7	596	198	202
BTBD8	4	0	0
BTBD9	107	1	49
BTC	0	47	0
BTD	3	53	7
BTF3	1264	845	406
BTF3L4	153	82	30
BTF3P11	0	0	0
BTG1	2107	1499	1890
BTG2	236	318	122
BTG3	429	152	28
BTG4	7	0	4
BTK	1	0	3
BTLA	5	0	46
BTN1A1	2	0	0
BTN2A1	153	6	83
BTN2A2	12	0	29
BTN2A3P	18	0	63
BTN3A1	36	0	36
BTN3A2	2	0	35
BTN3A3	8	0	2
BTNL10	0	0	0
BTNL2	0	0	0
BTNL3	0	0	0
BTNL8	2	0	0
BTNL9	6	9	2
BTRC	141	138	66
BUB1	15	0	34
BUB1B	25	76	45
BUB3	439	244	107
BUD13	243	0	71
BUD31	955	564	173
BVES	14	35	1
BVES-AS1	0	0	0
BYSL	235	26	60
BZRAP1	54	1	9
BZRAP1-AS1	40	1	21
BZW1	505	832	148
BZW2	400	228	101
C10orf10	26	2	0
C10orf105	0	0	0
C10orf107	0	0	0
C10orf11	0	0	0
C10orf111	43	0	0
C10orf113	5	0	0
C10orf12	98	36	15
C10orf120	0	0	0
C10orf126	4	0	0
C10orf128	0	0	0
C10orf131	1	0	6
C10orf142	0	0	0
C10orf2	98	1	18
C10orf25	43	45	11
C10orf32	72	82	9
C10orf32-ASMT	73	1	39
C10orf35	193	0	11
C10orf53	0	0	0
C10orf54	11	0	0
C10orf55	0	0	0
C10orf62	0	0	0
C10orf67	0	0	0
C10orf71	0	0	0
C10orf71-AS1	0	0	0
C10orf76	76	1	60
C10orf82	0	0	0
C10orf88	39	10	30
C10orf90	2	0	0
C10orf91	0	0	0
C10orf95	31	0	32
C10orf99	0	0	0
C11orf1	24	0	18
C11orf16	2	37	1
C11orf21	0	0	0
C11orf24	296	486	35
C11orf30	77	1	24
C11orf31	381	537	154
C11orf39	0	0	0
C11orf40	0	0	7
C11orf42	0	0	0
C11orf44	0	0	0
C11orf45	0	0	0
C11orf49	295	79	102
C11orf52	6	0	1
C11orf53	0	0	0
C11orf54	59	0	16
C11orf57	541	404	87
C11orf58	1003	352	498
C11orf63	23	48	8
C11orf65	10	0	0
C11orf68	148	84	91
C11orf70	1	0	0
C11orf71	74	46	13
C11orf72	1	0	0
C11orf73	58	61	25
C11orf74	165	223	65
C11orf80	31	1	25
C11orf84	31	34	33
C11orf85	3	0	21
C11orf86	0	0	0
C11orf87	44	0	20
C11orf88	0	0	0
C11orf91	5	31	1
C11orf94	0	0	0
C11orf95	919	332	297
C11orf96	90	113	18
C11orf97	0	0	0
C11orf98	381	367	118
C12orf10	162	1	55
C12orf29	56	27	12
C12orf4	313	199	109
C12orf40	0	0	0
C12orf42	12	0	0
C12orf43	158	36	31
C12orf45	298	355	22
C12orf49	737	154	96
C12orf50	6	0	0
C12orf54	0	0	0
C12orf56	1	0	0
C12orf57	856	701	273
C12orf60	5	0	0
C12orf65	132	102	18
C12orf66	18	0	21
C12orf71	4	0	0
C12orf73	141	1	30
C12orf74	0	0	0
C12orf75	261	685	29
C12orf76	18	0	11
C12orf77	0	0	0
C12orf79	4	0	6
C12orf80	0	0	18
C14orf1	141	142	97
C14orf105	0	0	0
C14orf119	215	146	79
C14orf132	314	218	107
C14orf142	14	13	0
C14orf159	6	0	47
C14orf166	772	780	258
C14orf169	342	357	142
C14orf177	0	0	0
C14orf178	13	0	3
C14orf180	0	0	0
C14orf2	4242	1491	1252
C14orf28	30	0	0
C14orf37	91	54	32
C14orf39	5	0	1
C14orf79	7	0	0
C14orf80	71	0	38
C14orf93	41	0	8
C15orf26	0	0	0
C15orf27	10	0	1
C15orf32	0	0	0
C15orf38-AP3S2	292	45	116
C15orf39	56	27	48
C15orf40	28	119	1
C15orf41	16	61	6
C15orf43	0	0	0
C15orf48	3	0	0
C15orf52	8	0	2
C15orf53	0	0	0
C15orf54	0	0	0
C15orf56	0	0	0
C15orf57	147	95	13
C15orf59	19	0	6
C15orf59-AS1	0	0	0
C15orf61	57	90	14
C15orf62	3	0	1
C15orf65	13	1	5
C16orf13	244	166	55
C16orf45	283	38	54
C16orf46	46	0	1
C16orf47	0	0	0
C16orf52	399	124	181
C16orf54	6	1	15
C16orf58	49	93	61
C16orf59	15	0	6
C16orf62	83	112	105
C16orf70	81	58	55
C16orf71	1	0	12
C16orf72	176	150	82
C16orf74	0	0	0
C16orf78	0	0	5
C16orf82	0	0	16
C16orf86	1	0	0
C16orf87	92	144	30
C16orf89	41	0	1
C16orf90	0	0	0
C16orf91	15	1	3
C16orf92	949	104	157
C16orf93	27	0	17
C16orf95	51	103	8
C16orf96	0	0	0
C16orf97	0	0	0
C17orf100	16	8	0
C17orf102	0	0	21
C17orf104	2	0	11
C17orf105	0	0	0
C17orf107	2	1	0
C17orf112	0	0	0
C17orf47	0	0	0
C17orf49	165	170	63
C17orf50	0	0	0
C17orf51	0	0	0
C17orf53	10	0	7
C17orf58	90	78	59
C17orf59	116	3	34
C17orf62	279	183	108
C17orf64	2	0	0
C17orf67	28	0	4
C17orf74	0	0	0
C17orf75	84	11	24
C17orf77	0	0	5
C17orf78	6	0	0
C17orf80	105	149	48
C17orf82	8	0	0
C17orf85	716	333	151
C17orf89	2251	2134	886
C17orf96	19	37	1
C17orf97	12	0	14
C17orf98	1	0	0
C17orf99	18	0	26
C18orf21	64	45	14
C18orf25	62	54	24
C18orf32	528	62	77
C18orf42	0	0	0
C18orf54	17	4	2
C18orf61	7	1	0
C18orf63	0	0	0
C18orf65	2	0	0
C18orf8	39	25	28
C19orf12	147	322	79
C19orf18	20	31	3
C19orf24	242	276	85
C19orf25	587	184	152
C19orf33	11	1	4
C19orf35	69	0	16
C19orf38	0	0	9
C19orf43	529	570	228
C19orf44	93	219	21
C19orf45	2	0	0
C19orf47	255	165	97
C19orf48	176	2	32
C19orf52	45	0	14
C19orf53	610	495	320
C19orf54	28	0	29
C19orf57	25	0	0
C19orf60	443	136	127
C19orf66	19	21	75
C19orf67	0	0	33
C19orf68	375	82	85
C19orf70	197	486	61
C19orf71	0	0	0
C19orf73	72	0	9
C19orf80	0	0	0
C19orf81	34	42	0
C19orf84	0	0	0
C1D	15	0	12
C1GALT1	76	91	37
C1GALT1C1	21	1	6
C1GALT1C1L	0	0	0
C1orf100	7	0	0
C1orf101	0	0	0
C1orf105	0	0	0
C1orf106	0	0	0
C1orf109	23	0	34
C1orf110	1	0	0
C1orf111	0	0	0
C1orf112	28	1	6
C1orf115	44	0	20
C1orf116	6	0	3
C1orf122	690	516	140
C1orf123	162	159	62
C1orf127	0	0	0
C1orf131	212	86	35
C1orf137	0	0	0
C1orf140	0	0	6
C1orf141	0	0	0
C1orf145	19	0	10
C1orf146	2	60	16
C1orf158	0	28	0
C1orf159	82	0	17
C1orf162	9	0	0
C1orf167	0	0	0
C1orf168	7	0	0
C1orf174	41	10	3
C1orf177	7	0	0
C1orf185	0	0	0
C1orf186	0	0	1
C1orf189	0	0	0
C1orf194	9	0	0
C1orf195	0	0	1
C1orf198	168	428	74
C1orf204	14	0	12
C1orf21	198	105	60
C1orf210	0	0	0
C1orf216	64	102	42
C1orf220	14	0	1
C1orf226	3	0	0
C1orf228	7	0	16
C1orf229	36	0	8
C1orf233	30	1	51
C1orf234	0	0	6
C1orf27	392	194	162
C1orf35	646	244	153
C1orf43	279	287	71
C1orf50	110	63	27
C1orf52	309	69	59
C1orf53	3	46	0
C1orf54	560	308	71
C1orf56	211	277	40
C1orf61	33	0	3
C1orf64	0	0	0
C1orf68	0	0	0
C1orf74	38	181	12
C1orf87	7	0	59
C1orf94	0	0	0
C1orf95	3	0	1
C1QA	5	1	2
C1QB	11	1	1
C1QBP	439	288	80
C1QC	0	0	0
C1QL1	2	1	17
C1QL2	0	0	0
C1QL3	11	1	0
C1QL4	16	0	17
C1QTNF1	4	12	2
C1QTNF1-AS1	0	0	0
C1QTNF2	70	0	35
C1QTNF3	3	21	1
C1QTNF3-AMACR	38	44	7
C1QTNF4	37	0	13
C1QTNF5	8	4	5
C1QTNF6	55	35	19
C1QTNF7	53	0	6
C1QTNF8	0	0	0
C1QTNF9	0	0	0
