enteric_50uM_OXL_1	enteric_50uM_OXL_2	sensory_50uM_OXL_
LOC101928995	0	0	0
LOC101929019	3.53132358332972	0	8.21877918007167
LOC101929023	0	0	0
LOC101929034	1.76566179166486	0	0
LOC101929057	13.5367404027639	0	0
LOC101929058	0	0	0
LOC101929064	0.588553930554953	0	0
LOC101929066	28.8391425971927	81.7398151931614	11.5062908521003
LOC101929073	0	0	0
LOC101929076	3.53132358332972	0	1.64375583601433
LOC101929080	0	0	0
LOC101929084	0	0	0
LOC101929089	11.1825246805441	22.381139874318	31.2313608842724
LOC101929095	1.17710786110991	0	0
LOC101929099	0.588553930554953	0	0
LOC101929106	0	0	0
LOC101929116	0	0	13.1500466881147
LOC101929122	2.94276965277477	0	14.793802524129
LOC101929123	0	0	0
LOC101929124	0	0	6.57502334405734
LOC101929125	0	0	0
LOC101929128	0	0	19.725070032172
LOC101929140	2.35421572221981	0	0
LOC101929144	10.0054168194342	0	9.862535016086
LOC101929147	17.6566179166486	0	32.8751167202867
LOC101929148	0	0	0
LOC101929153	0	0	0
LOC101929154	0	0	0
LOC101929162	18.8337257777585	0.973093038013827	44.381407572387
LOC101929164	0	0	0
LOC101929172	0	0	0
LOC101929181	0	0	0
LOC101929194	0.588553930554953	0	8.21877918007167
LOC101929199	1.17710786110991	0	19.725070032172
LOC101929207	0	0	0
LOC101929210	0	0	11.5062908521003
LOC101929217	0	0	0
LOC101929224	2.35421572221981	0	44.381407572387
LOC101929229	0.588553930554953	0	1.64375583601433
LOC101929231	8.8283089583243	0	0
LOC101929234	0.588553930554953	0	0
LOC101929237	0	0	26.3000933762293
LOC101929239	0	0	0
LOC101929241	0	0	0
LOC101929259	0.588553930554953	0	21.3688258681863
LOC101929260	0	0	3.28751167202867
LOC101929268	0	0	0
LOC101929279	0.588553930554953	0.973093038013827	0
LOC101929282	0	17.5156746842489	0
LOC101929284	0	0	0
LOC101929294	0	0	0
LOC101929295	0	0	0
LOC101929297	0	0	0
LOC101929312	0	0	0
LOC101929315	0	0	0
LOC101929319	2.94276965277477	0	4.931267508043
LOC101929331	0	0	41.0938959003584
LOC101929337	0	1.94618607602765	0
LOC101929340	3.53132358332972	0	0
LOC101929353	0	0	0
LOC101929371	0	0	0
LOC101929372	17.0680639860936	0	14.793802524129
LOC101929374	0	0	0
LOC101929378	0	0	0
LOC101929380	0	0	24.656337540215
LOC101929384	0	0	0
LOC101929395	0	0	1.64375583601433
LOC101929406	0	0	0
LOC101929412	4.11987751388467	0	0
LOC101929413	0	0	0
LOC101929415	10.0054168194342	0	4.931267508043
LOC101929420	8.8283089583243	0	0
LOC101929427	0	0	0
LOC101929431	3.53132358332972	0.973093038013827	19.725070032172
LOC101929439	0	0	0
LOC101929441	0	0	0
LOC101929448	0	0	0
LOC101929450	0	0	0
LOC101929452	0	0	0
LOC101929454	0	0	0
LOC101929464	3.53132358332972	0	1.64375583601433
LOC101929468	0	0	0
LOC101929470	2.35421572221981	0	37.8063842283297
LOC101929473	0	0	0
LOC101929486	0.588553930554953	0	0
LOC101929488	2.94276965277477	0	24.656337540215
LOC101929497	0	0	0
LOC101929504	0	0	0
LOC101929505	0	0	0
LOC101929512	0	0	0
LOC101929516	1.17710786110991	0	0
LOC101929517	0	0	0
LOC101929524	0	0	0
LOC101929526	5.29698537499458	0	0
LOC101929528	0	0	0
LOC101929529	4.11987751388467	0	0
LOC101929532	27.0734808055279	0.973093038013827	6.57502334405734
LOC101929541	1.17710786110991	0	0
LOC101929549	37.0788976249621	0	0
LOC101929550	0	0	26.3000933762293
LOC101929551	0	0	19.725070032172
LOC101929555	0.588553930554953	0	0
LOC101929563	11.1825246805441	0	14.793802524129
LOC101929565	0	0	0
LOC101929567	2.94276965277477	0	0
LOC101929570	32.3704661805224	0	0
LOC101929572	0	0	0
LOC101929574	0	0	0
LOC101929577	1.17710786110991	0	0
LOC101929579	0	0	0
LOC101929584	1.17710786110991	0	0
LOC101929586	3.53132358332972	0	0
LOC101929592	0	32.1120702544563	0
LOC101929595	1.76566179166486	0	32.8751167202867
LOC101929596	0	0	0
LOC101929607	0.588553930554953	0	0
LOC101929608	0	0	0
LOC101929613	0	0	0
LOC101929622	0	0	3.28751167202867
LOC101929625	0	0	0
LOC101929626	1.76566179166486	0	0
LOC101929631	12.359632541654	0	134.787978553175
LOC101929633	0	0	0
LOC101929645	0	0	0
LOC101929646	0	0	0
LOC101929653	10.0054168194342	0	0
LOC101929657	2.94276965277477	25.3004189883595	18.0813141961577
LOC101929660	0	0	0
LOC101929662	0	0	82.1877918007167
LOC101929679	2.35421572221981	0	0
LOC101929680	1.76566179166486	0	0
LOC101929681	0	0	0
LOC101929694	1.76566179166486	0	0
LOC101929696	0	0	14.793802524129
LOC101929698	0	0	0
LOC101929705	10.5939707499892	38.9237215205531	0
LOC101929709	1.17710786110991	0	0
LOC101929710	0	0	0
LOC101929715	0.588553930554953	0	0
LOC101929717	4.11987751388467	0	6.57502334405734
LOC101929718	15.8909561249837	176.129839880503	18.0813141961577
LOC101929719	0	0	0
LOC101929721	0	0	0
LOC101929723	0.588553930554953	0	0
LOC101929733	0	0	0
LOC101929741	0	0	0
LOC101929753	0	0	0
LOC101929754	0	0	0
LOC101929762	0	0	0
LOC101929767	1.17710786110991	0	0
LOC101929771	0	0	0
LOC101929829	1.17710786110991	0	8.21877918007167
LOC101929897	0	0	31.2313608842724
LOC101929983	0	0	0
LOC101930010	0	0	0
LOC101930071	74.7463491804791	0.973093038013827	65.7502334405734
LOC101930452	6.47409323610449	0	14.793802524129
LOC102031319	0	0	0
LOC102467079	0	0	0
LOC102467080	1.17710786110991	0	0
LOC102467081	0	0	1.64375583601433
LOC102467147	0	0	0
LOC102467212	0	0	0
LOC102467213	0	0	0
LOC102467214	1.76566179166486	0	0
LOC102467216	0	0	0
LOC102467217	0	0	13.1500466881147
LOC102467222	0	0	0
LOC102467223	0	0	0
LOC102467224	0	0	0
LOC102467225	0	0	0
LOC102467226	0	0	0
LOC102467655	5.29698537499458	0	24.656337540215
LOC102477328	0	0	0
LOC102503427	0	0	0
LOC102546226	0.588553930554953	0	18.0813141961577
LOC102546228	0	0	0
LOC102546229	2.35421572221981	0	0
LOC102546294	2.35421572221981	0	13.1500466881147
LOC102546298	0	0	13.1500466881147
LOC102546299	2.35421572221981	0	0
LOC102577426	7.65120109721439	0	0
LOC102606465	10.0054168194342	0	27.9438492122437
LOC102606466	0	0	0
LOC102723330	0	0	0
LOC102723344	0	0	0
LOC102723354	5.88553930554953	0	41.0938959003584
LOC102723362	0	0	0
LOC102723373	0	0	0
LOC102723376	0	0	0
LOC102723377	0	0	0
LOC102723385	1.17710786110991	0	0
LOC102723427	0	0	0
LOC102723439	4.70843144443963	0.973093038013827	0
LOC102723448	0	0	0
LOC102723505	1.76566179166486	0	8.21877918007167
LOC102723517	0	0	39.450140064344
LOC102723544	0	0	0
LOC102723582	3.53132358332972	0	0
LOC102723604	12.359632541654	0	1.64375583601433
LOC102723617	0	0	0
LOC102723649	0	0	0
LOC102723661	0	0	0
LOC102723701	4.70843144443963	0	4.931267508043
LOC102723703	0	0	0
LOC102723704	23.5421572221981	0	0
LOC102723709	0	0	0
LOC102723729	7.06264716665944	0	0
LOC102723766	0.588553930554953	0	13.1500466881147
LOC102723769	0	0	0
LOC102723778	0	0	4.931267508043
LOC102723780	0	0	0
LOC102723809	0	0	0
LOC102723824	1.17710786110991	0	31.2313608842724
LOC102723828	0.588553930554953	0	27.9438492122437
LOC102723831	0	0	4.931267508043
LOC102723833	0	0	0
LOC102723854	2.35421572221981	0.973093038013827	0
LOC102723883	0	0	0
LOC102723885	5.88553930554953	0	0
LOC102723895	10.5939707499892	0	0
LOC102723927	0.588553930554953	0	0
LOC102723968	0	0	0
LOC102724000	0	0	11.5062908521003
LOC102724009	1.76566179166486	0	0
LOC102724020	0	0	0
LOC102724034	0	0	0
LOC102724050	2.35421572221981	0	1.64375583601433
LOC102724053	0	0	0
LOC102724058	0.588553930554953	0	0
LOC102724084	0	0	1.64375583601433
LOC102724094	0.588553930554953	0	0
LOC102724096	0	0	0
LOC102724153	0	0	0
LOC102724163	0	0	0
LOC102724188	0	0	0
LOC102724190	5.29698537499458	0	0
LOC102724201	0	0	0
LOC102724238	0	0	0
LOC102724279	0	0	0
LOC102724297	0	0	0
LOC102724301	6.47409323610449	0	0
LOC102724312	0	0	0
LOC102724321	0	0	0
LOC102724323	0	0	0
LOC102724421	0	0	0
LOC102724434	0	0	0
LOC102724450	1.76566179166486	0	0
LOC102724467	88.8716435137979	0	0
LOC102724484	0	0	0
LOC102724511	0	0	0
LOC102724539	0	0	0
LOC102724552	0	0	0
LOC102724555	0	0	0
LOC102724589	0	0	0
LOC102724596	0.588553930554953	0	0
LOC102724601	0	0	0
LOC102724604	0	0	0
LOC102724612	0	0	0
LOC102724623	0.588553930554953	0	0
LOC102724651	0	0	0
LOC102724659	0.588553930554953	0	0
LOC102724661	0	0	0
LOC102724663	5.29698537499458	0	23.0125817042007
LOC102724691	0	0	0
LOC102724699	0	0	6.57502334405734
LOC102724710	0	0	0
LOC102724719	0	0	13.1500466881147
LOC102724776	5.29698537499458	0	0
LOC102724784	28.8391425971927	55.4663031667881	244.919619566136
LOC102724804	0	0	0
LOC102724814	16.4795100555387	60.3317683568572	6.57502334405734
LOC102724849	0	0	0
LOC102724874	10.0054168194342	0	9.862535016086
LOC102724890	0	0	11.5062908521003
LOC102724913	0	0	0
LOC102724919	3.53132358332972	0	0
LOC102724927	1.76566179166486	0	32.8751167202867
LOC102724933	0	0	0
LOC102724957	0	0	0
LOC102724958	0	0	0
LOC102725079	0	0	0
LOC102800447	4.11987751388467	0	27.9438492122437
LOC103021295	1.76566179166486	0	0
LOC103021296	9.41686288887925	50.600837976719	4.931267508043
LOC103091866	0	0	0
LOC103171574	0	0	0
LOC103191607	1.17710786110991	0	0
LOC103312105	0	0	0
LOC103344931	5.29698537499458	44.762279748636	13.1500466881147
LOC103352541	0	0	0
LOC103611081	23.5421572221981	33.0851632924701	1.64375583601433
LOC103908605	0	0	0
LOC104054148	0.588553930554953	0	0
LOC104613533	0	0	0
LOC104968399	8.23975502776935	16.542581646235	8.21877918007167
LOC105274304	10.0054168194342	0	21.3688258681863
LOC105370306	0	0	0
LOC105372441	0	0	0
LOC105372795	2.35421572221981	0	9.862535016086
LOC105373300	1.76566179166486	0	0
LOC105373383	39.4331133471819	0	9.862535016086
LOC105373609	0	0	1.64375583601433
LOC105375734	0	0	0
LOC105376360	3.53132358332972	0	18.0813141961577
LOC105376671	0	0	0
LOC105377348	28.8391425971927	10.7040234181521	24.656337540215
LOC105378732	0.588553930554953	0	0
LOC105447645	0	0	0
LOC105447648	0	0	0
LOC105616981	0	0	0
LOC105667213	0	0	0
LOC105747689	27.0734808055279	0	6.57502334405734
LOC105748977	0	0	0
LOC105755953	0	0	0
LOC106099130	0	0	0
LOC113230	1.76566179166486	0	0
LOC115110	0	0	0
LOC143666	22.9536032916432	0	1.64375583601433
LOC145474	1.76566179166486	0	3.28751167202867
LOC145783	10.5939707499892	0	41.0938959003584
LOC145845	9.41686288887925	0	27.9438492122437
LOC146513	0	0	0
LOC146880	5.88553930554953	0.973093038013827	3.28751167202867
LOC148413	166.560762347052	212.134282287014	185.74440946962
LOC148696	0	0	31.2313608842724
LOC148709	42.9644369305116	0	108.487885176946
LOC149373	0	0	0
LOC149684	0	0	0
LOC149950	0	0	16.4375583601433
LOC150776	44.1415447916215	37.9506284825392	37.8063842283297
LOC150935	0	0	0
LOC151121	0	0	0
LOC151174	18.2451718472036	0	6.57502334405734
LOC151475	0.588553930554953	0	0
LOC151484	0	0	0
LOC152225	2.35421572221981	0	0
LOC152578	0	0	0
LOC153684	5.88553930554953	0	44.381407572387
LOC153910	0	0	0
LOC154449	0	0	0
LOC154761	0	0	0
LOC155060	17.6566179166486	0	75.6127684566594
LOC157273	0	0	0
LOC158434	2.35421572221981	0	21.3688258681863
LOC158435	0	0	0
LOC171391	27.0734808055279	0	161.088071929405
LOC1720	0	0	0
LOC200726	0.588553930554953	0	13.1500466881147
LOC200772	2.35421572221981	0	0
LOC202181	2.35421572221981	0	8.21877918007167
LOC220729	5.88553930554953	0	0
LOC221122	0	0	0
LOC221946	2.94276965277477	0	1.64375583601433
LOC253573	0	0	16.4375583601433
LOC254028	0	0	0
LOC254896	1.17710786110991	0	11.5062908521003
LOC255187	0	0	0
LOC255654	0	0	0
LOC256880	0	0	0
LOC257396	0	0	0
LOC283038	0	0	4.931267508043
LOC283045	0	0	0
LOC283140	18.8337257777585	0	32.8751167202867
LOC283177	2.94276965277477	0	0
LOC283194	6.47409323610449	0	0
LOC283214	0	0	29.587605048258
LOC283299	4.70843144443963	0	0
LOC283332	0	0	27.9438492122437
LOC283335	15.3024021944288	69.0896056989817	118.350420193032
LOC283352	0.588553930554953	0	0
LOC283440	0	0	0
LOC283575	27.6620347360828	0	83.831547636731
LOC283585	0	0	0
LOC283683	17.0680639860936	0	0
LOC283710	1.76566179166486	0	0
LOC283731	10.0054168194342	0	65.7502334405734
LOC283788	1.17710786110991	0	18.0813141961577
LOC283856	0	0	6.57502334405734
LOC283922	0	0	0
LOC284009	9.41686288887925	0	0
LOC284023	22.3650493610882	19.4618607602765	3.28751167202867
LOC284080	0	0	0
LOC284294	0	0	0
LOC284344	0	0	0
LOC284379	0	0	0
LOC284395	1.17710786110991	0.973093038013827	39.450140064344
LOC284412	0	0	14.793802524129
LOC284454	32.9590201110774	1.94618607602765	26.3000933762293
LOC284578	8.8283089583243	0	0
LOC284581	33.5475740416323	0	87.1190593087597
LOC284632	0	0	0
LOC284648	8.23975502776935	0	4.931267508043
LOC284661	0	0	0
LOC284788	0	0	0
LOC284798	0	0	0
LOC284825	0	0	0
LOC284865	3.53132358332972	0	8.21877918007167
LOC284930	0	0	0
LOC284933	1.76566179166486	0	21.3688258681863
LOC284950	0	0	0
LOC285000	0	0	0
LOC285043	0	0	0
LOC285074	4.11987751388467	0	0
LOC285484	0	0	0
LOC285593	5.88553930554953	0	0
LOC285626	0	0	24.656337540215
LOC285627	0	0	0
LOC285629	0	0	0
LOC285692	0	0	0
LOC285696	5.88553930554953	0	26.3000933762293
LOC285740	0	0	41.0938959003584
LOC285762	0	0	0
LOC285766	0	0	0
LOC285768	5.88553930554953	0	0
LOC285804	0	0	8.21877918007167
LOC285819	38.8445594166269	0	0
LOC285847	0	0	19.725070032172
LOC285889	0	0	11.5062908521003
LOC286059	11.7710786110991	0	0
LOC286083	0	0	0
LOC286114	0	0	0
LOC286177	0	0	0
LOC286238	0	0	1.64375583601433
LOC286297	0	0	8.21877918007167
LOC286359	0	0	0
LOC286370	1.76566179166486	0	0
LOC286437	12.359632541654	0	57.5314542605017
LOC338694	0	0	0
LOC338797	0	0	0
LOC338963	3.53132358332972	0	0
LOC339059	0	0	0
LOC339166	0	0	0
LOC339260	0	0	0
LOC339298	0	0	21.3688258681863
LOC339529	0	0	0
LOC339539	0.588553930554953	0	0
LOC339568	0	0	0
LOC339593	0	0	0
LOC339622	0	0	19.725070032172
LOC339666	0	0	21.3688258681863
LOC339803	48.2614223055062	96.3362107633688	49.31267508043
LOC339807	0	0	0
LOC339862	7.65120109721439	0	6.57502334405734
LOC339874	0	0	39.450140064344
LOC339975	0	0	19.725070032172
LOC340017	0	0	0
LOC340074	0	0	16.4375583601433
LOC340107	0	0	0
LOC340113	0	0	0
LOC340357	0	0	0
LOC340512	0.588553930554953	0	0
LOC341056	2.94276965277477	0	0
LOC343052	0	0	0
LOC344887	0	0	1.64375583601433
LOC344967	4.70843144443963	0	1.64375583601433
LOC349160	4.11987751388467	0	27.9438492122437
LOC374443	7.06264716665944	0	39.450140064344
LOC375196	0	0	0
LOC387810	0	0	0
LOC388242	0	0	0
LOC388282	0	0	0
LOC388406	0	0	8.21877918007167
LOC388436	0	0	0
LOC388692	0	0	0
LOC388780	9.41686288887925	57.4124892428158	18.0813141961577
LOC388813	0	0	0
LOC388849	0	0	0
LOC388882	0	0	0
LOC388942	0	0	3.28751167202867
LOC389033	0	0	0
LOC389199	0	0	0
LOC389247	1.76566179166486	0	0
LOC389332	8.23975502776935	0	0
LOC389602	0	0	26.3000933762293
LOC389641	12.948186472209	0	0
LOC389705	8.23975502776935	0	1.64375583601433
LOC389765	7.06264716665944	0	0
LOC389831	8.23975502776935	0	0
LOC389834	0	0	34.518872556301
LOC389895	5.29698537499458	0	0
LOC389906	44.7300987221765	26.2735120263733	27.9438492122437
LOC390705	0	0	0
LOC391003	0	0	0
LOC391322	0	0	0
LOC392196	0	0	0
LOC392232	0.588553930554953	0	0
LOC392364	0	0	1.64375583601433
LOC392452	0	0	0
LOC399715	1.17710786110991	0	0
LOC399815	0.588553930554953	0	0
LOC399886	0	0	21.3688258681863
LOC400043	90.0487513749079	0	0
LOC400541	0	0	0
LOC400548	0	0	0
LOC400553	0	0	0
LOC400558	0	0	0
LOC400620	0	0	4.931267508043
LOC400655	1.17710786110991	0.973093038013827	26.3000933762293
LOC400661	1.17710786110991	0	0
LOC400684	3.53132358332972	0	18.0813141961577
LOC400685	0	0.973093038013827	0
LOC400706	0	0	0
LOC400736	0	0	0
LOC400794	0	0	11.5062908521003
LOC400867	0.588553930554953	0	24.656337540215
LOC400927	0.588553930554953	0.973093038013827	0
LOC400927-CSNK1E	1745.06240409544	751.227825346674	1410.3425073003
LOC400940	10.0054168194342	0	0
LOC400958	0	0	0
LOC400997	0	0	6.57502334405734
LOC401010	0	0	4.931267508043
LOC401052	33.5475740416323	0.973093038013827	42.7376517363727
LOC401127	2.35421572221981	0	0
LOC401134	0	0	0
LOC401177	0	0	0
LOC401242	7.65120109721439	0	0
LOC401286	4.11987751388467	0	0
LOC401312	0	0	4.931267508043
LOC401320	24.1307111527531	25.3004189883595	14.793802524129
LOC401324	0	0	0
LOC401357	0.588553930554953	0	9.862535016086
LOC401463	0	0	0
LOC401557	0	0	0
LOC401585	0	0	0
LOC403312	22.9536032916432	0	105.200373504917
LOC403323	2.94276965277477	0	0
LOC407835	34.7246819027422	149.856327854129	106.844129340932
LOC414300	0	0	0
LOC439933	5.29698537499458	0	3.28751167202867
LOC439994	0	0	0
LOC440028	4.70843144443963	0	0
LOC440040	1.76566179166486	0	0
LOC440117	0	0	0
LOC440173	29.4276965277477	0	70.6815009486164
LOC440300	0	0	0
LOC440311	7.06264716665944	0	11.5062908521003
LOC440390	0	0	0
LOC440434	0	0	0
LOC440446	0	0	0
LOC440461	2.35421572221981	0	0
LOC440600	0.588553930554953	0	0
LOC440602	0.588553930554953	0	0
LOC440700	2.35421572221981	0	42.7376517363727
LOC440704	0	0	0
LOC440895	0	0	0
LOC440896	4.70843144443963	0	13.1500466881147
LOC440910	1.76566179166486	0.973093038013827	4.931267508043
LOC440982	0	0	59.175210096516
LOC441025	0	0	0
LOC441081	0	0	0
LOC441155	0	0	0
LOC441178	1.76566179166486	0	0
LOC441204	4.11987751388467	0	4.931267508043
LOC441242	0	0	23.0125817042007
LOC441454	0.588553930554953	0	0
LOC441455	0	0	0
LOC441601	0	0	0
LOC441666	6.47409323610449	0	0
LOC442028	7.65120109721439	0	0
LOC442132	5.88553930554953	0	32.8751167202867
LOC442497	0.588553930554953	0	1.64375583601433
LOC494127	0	0	0
LOC494141	2.35421572221981	0	41.0938959003584
LOC51145	0	0	0
LOC541472	0	0	0
LOC541473	0	0	0
LOC550113	0	0	0
LOC553103	1.76566179166486	0	0
LOC55338	0	0	0
LOC554206	7.06264716665944	23.3542329123318	0
LOC554223	0	0	0
LOC554249	0	0	0
LOC574538	4.11987751388467	0	1.64375583601433
LOC606724	6.47409323610449	0	0
LOC613037	0	0	0
LOC613038	0	0	0
LOC613266	0	0	0
LOC63930	0	0	0
LOC641367	0	33.0851632924701	18.0813141961577
LOC641746	0	0	0
LOC642361	14.1252943333189	65.1972335469264	18.0813141961577
LOC642366	3.53132358332972	0	13.1500466881147
LOC642423	1.17710786110991	0	0
LOC642426	0	0	0
LOC642846	0	0	0
LOC642852	129.48186472209	49.6277449387051	141.363001897233
LOC642929	0	0	0
LOC642943	0	0	0
LOC643072	15.8909561249837	43.7891867106222	37.8063842283297
LOC643201	4.70843144443963	0	36.1626283923154
LOC643339	0	0	0
LOC643355	0.588553930554953	0	26.3000933762293
LOC643387	33.5475740416323	60.3317683568572	72.3252567846307
LOC643406	0	0	0
LOC643441	0	0	0
LOC643542	0	0	0
LOC643623	0	0	0
LOC643711	0	0	9.862535016086
LOC643733	2.35421572221981	0	0
LOC643770	0.588553930554953	0	0
LOC643802	0	0	0
LOC643923	0	0	0
LOC644145	0	0	0
LOC644172	48.2614223055062	10.7040234181521	13.1500466881147
LOC644189	4.11987751388467	0.973093038013827	14.793802524129
LOC644285	15.8909561249837	0	8.21877918007167
LOC644554	2.35421572221981	0	0
LOC644656	57.0897312638305	0	11.5062908521003
LOC644669	0	0	0
LOC644762	4.11987751388467	0	0
LOC644838	0	0	0
LOC644919	9.41686288887925	0	1.64375583601433
LOC644936	0	0.973093038013827	0
LOC645166	0	0	0
LOC645354	0	0	0
LOC645382	0	0	0
LOC645434	0	0	0
LOC645513	17.0680639860936	0	19.725070032172
LOC645752	0	0	11.5062908521003
LOC645949	0	0	0
LOC646029	1.76566179166486	0	6.57502334405734
LOC646214	0	0	0
LOC646268	9.41686288887925	0	11.5062908521003
LOC646471	2.35421572221981	3.89237215205531	0
LOC646522	0	0	4.931267508043
LOC646626	7.06264716665944	0	47.6689192444157
LOC646736	0	0	110.13164101296
LOC646743	0	0	0
LOC646762	28.2505886666378	67.143419622954	19.725070032172
LOC646813	0	0	0
LOC646903	17.0680639860936	78.8205360791199	13.1500466881147
LOC646938	0	0	0
LOC647323	0	0	0
LOC647859	0	0	0
LOC648987	837.512243179699	128.448281017825	44.381407572387
LOC649133	0	0	0
LOC649324	0	0	0
LOC649352	0	0	0
LOC650226	0	0	0
LOC650293	0	0	0
LOC652276	11.7710786110991	0	16.4375583601433
LOC653160	1.76566179166486	0	0
LOC653513	0.588553930554953	0	1.64375583601433
LOC653602	2.94276965277477	0	1.64375583601433
LOC653653	5.88553930554953	0	1.64375583601433
LOC653712	7.06264716665944	0	0
LOC653786	0	0	4.931267508043
LOC654342	0	0	0
LOC654841	0	0	0
LOC727751	20.0108336388684	0	14.793802524129
LOC727896	7.65120109721439	52.5470240527466	4.931267508043
LOC727924	0	0	0
LOC728024	0	0	0
LOC728040	0	0	0
LOC728084	0	36.9775354445254	9.862535016086
LOC728095	2.94276965277477	0	0
LOC728175	0	0	0
LOC728323	36.4903436944071	0.973093038013827	19.725070032172
LOC728392	306.048043888576	479.734867740816	244.919619566136
LOC728485	16.4795100555387	0.973093038013827	21.3688258681863
LOC728554	1.17710786110991	1.94618607602765	0
LOC728613	0	0	0
LOC728673	0	0	0
LOC728730	25.307819013863	60.3317683568572	3.28751167202867
LOC728739	0	0	11.5062908521003
LOC728743	21.1879414999783	0	21.3688258681863
LOC728752	0	0.973093038013827	0
LOC728989	0	0	0
LOC729080	1.17710786110991	21.4080468363042	0
LOC729083	2.94276965277477	0	0
LOC729159	0	0	0
LOC729218	3.53132358332972	0	6.57502334405734
LOC729296	0	0	0
LOC729348	0	0	0
LOC729506	1.17710786110991	0	0
LOC729603	0	0	0
LOC729609	34.1361279721873	0	65.7502334405734
LOC729658	0	0	0
LOC729683	16.4795100555387	0	23.0125817042007
LOC729732	0	0	0
LOC729737	2.35421572221981	0	11.5062908521003
LOC729739	0	0	0
LOC729867	0	0	3.28751167202867
LOC729930	0	0	0
LOC729950	1.76566179166486	0	0
LOC729966	0	0	0
LOC729970	15.3024021944288	0	1.64375583601433
LOC729987	0	0	0
LOC730101	60.0325009166052	69.0896056989817	147.93802524129
LOC730102	1.17710786110991	0	0
LOC730159	0	0	0
LOC730183	0	0	0
LOC730202	3.53132358332972	0	11.5062908521003
LOC730668	0	0	0
LOC731157	0	0	6.57502334405734
LOC731424	6.47409323610449	0	67.3939892765877
LOC79160	0	0	0
LOC79999	0	0	0
LOC81691	4.11987751388467	0.973093038013827	1.64375583601433
LOC90246	0	0.973093038013827	0
LOC90768	32.9590201110774	209.215003172973	6.57502334405734
LOC90784	36.4903436944071	170.29128165242	60.8189659325304
LOC91450	0	0	0
LOC93622	48.2614223055062	0	101.912861832889
LOH12CR1	5.88553930554953	0	0
LOH12CR2	5.88553930554953	0	8.21877918007167
LONP1	283.682994527487	187.806956336669	407.651447331555
LONP2	188.337257777585	254.950375959623	368.201307267211
LONRF1	143.607159055409	3.89237215205531	80.5440359647024
LONRF2	153.612575874843	0	54.243942588473
LONRF3	4.70843144443963	0.973093038013827	26.3000933762293
LOR	0	0	0
LOX	68.8608098749295	264.681306339761	23.0125817042007
LOXHD1	0	0	9.862535016086
LOXL1	135.367404027639	124.55590886577	312.313608842724
LOXL1-AS1	1.17710786110991	0	26.3000933762293
LOXL2	55.9126234027206	372.694633559296	166.019339437448
LOXL3	100.642722124897	36.9775354445254	50.9564309164444
LOXL4	0	0	1.64375583601433
LPA	1.17710786110991	0	0
LPAL2	0.588553930554953	0	29.587605048258
LPAR1	30.6048043888576	20.4349537982904	52.6001867524587
LPAR2	94.7571828193475	31.1389772164424	67.3939892765877
LPAR3	0	0	16.4375583601433
LPAR4	28.2505886666378	26.2735120263733	111.775396848975
LPAR5	1.17710786110991	0	0
LPAR6	32.9590201110774	41.8430006345945	21.3688258681863
LPCAT1	141.252943333189	72.981977851037	235.05708455005
LPCAT2	10.5939707499892	99.2554898774103	13.1500466881147
LPCAT3	46.4957605138413	64.2241405089126	26.3000933762293
LPCAT4	10.5939707499892	0	13.1500466881147
LPGAT1	105.351153569337	173.210560766461	110.13164101296
LPIN1	97.1113985415673	77.8474430411061	147.93802524129
LPIN2	168.914978069272	180.995305070572	348.476237235039
LPIN3	40.6102212082918	106.067141143507	82.1877918007167
LPL	5.29698537499458	0.973093038013827	41.0938959003584
LPO	0	0	0
LPP	109.471031083221	362.963703179157	144.650513569261
LPP-AS1	0	0	0
LPP-AS2	11.7710786110991	0	8.21877918007167
LPPR1	13.5367404027639	0	4.931267508043
LPPR2	64.1523784304899	25.3004189883595	87.1190593087597
LPPR3	1145.91450279049	192.672421526738	769.277731254708
LPPR4	10.0054168194342	0	0
LPPR5	8.8283089583243	0	4.931267508043
LPXN	3.53132358332972	0	19.725070032172
LRAT	4.70843144443963	1.94618607602765	0
LRBA	84.7517659999133	64.2241405089126	111.775396848975
LRCH1	41.7873290694017	25.3004189883595	95.3378384888314
LRCH2	135.367404027639	36.9775354445254	67.3939892765877
LRCH3	31.7819122499675	64.2241405089126	70.6815009486164
LRCH4	150.669806222068	151.802513930157	253.138398746207
LRCOL1	1.17710786110991	0	0
LRFN1	20.0108336388684	14.5963955702074	21.3688258681863
LRFN2	4.70843144443963	0	24.656337540215
LRFN3	98.2885064026772	3.89237215205531	111.775396848975
LRFN4	59.4439469860503	65.1972335469264	27.9438492122437
LRFN5	18.2451718472036	0	11.5062908521003
LRG1	14.1252943333189	0	37.8063842283297
LRGUK	0.588553930554953	0	37.8063842283297
LRIF1	91.8144131665727	158.614165196254	32.8751167202867
LRIG1	97.1113985415673	6.81165126609678	31.2313608842724
LRIG2	39.4331133471819	53.5201170907605	55.8876984244874
LRIG3	20.0108336388684	242.300166465443	34.518872556301
LRIT1	2.35421572221981	0	0
LRIT2	0	0	0
LRIT3	1.76566179166486	0	13.1500466881147
LRMP	5.29698537499458	0	21.3688258681863
LRP1	309.579367471905	456.380634828485	361.626283923154
LRP1-AS	0	0	0
LRP10	100.054168194342	435.945681030194	90.4065709807884
LRP11	37.0788976249621	17.5156746842489	49.31267508043
LRP12	94.7571828193475	104.120955067479	44.381407572387
